party,partyshort
Partido Por la Democracia,PPD
Partido Demócrata Cristiano,DC
Unión Demócrata Independiente,UDI
Renovación Nacional,RN
Independientes,IND
Partido Radical Social Demócrata,PRSD
Partido Socialista,PS
Evópoli,EVO
Izquierda Ciudadana,IC
Partido Comunista,PC
Revolución Democrática,RD
Amplitud,AMP
Partido Liberal de Chile,PLI
